Site_name,Site_id,Latitude,Longitude
WBR079,40795,32.481389,35.228056
WBR079,40796,32.481389,35.228056
WBR079,40797,32.481389,35.228056
WBR079,40798,32.481389,35.228056
WBR079,40799,32.481389,35.228056
WBR079,60791,32.481389,35.228056
WBR079,60792,32.481389,35.228056
WBR086,40861,32.359167,35.115278
WBR086,40862,32.359167,35.115278
WBR086,40863,32.359167,35.115278
WBR086,40864,32.359167,35.115278
WBR086,40866,32.359167,35.115278
WBR086,40867,32.359167,35.115278
WBR086,40868,32.359167,35.115278
WBR086,40869,32.359167,35.115278
WBR091,40911,32.2675,35.128611
WBR091,40912,32.2675,35.128611
WBR091,40913,32.2675,35.128611
WBR091,40916,32.2675,35.128611
WBR091,40917,32.2675,35.128611
WBR091,40918,32.2675,35.128611
WBR092,40921,32.3749,35.2315
WBR092,40922,32.3749,35.2315
WBR092,40923,32.3749,35.2315
WBR092,40926,32.3749,35.2315
WBR092,40927,32.3749,35.2315
WBR092,40928,32.3749,35.2315
WBR094,40940,32.467222,35.336111
WBR094,40941,32.467222,35.336111
WBR094,40942,32.467222,35.336111
WBR094,40943,32.467222,35.336111
WBR094,40944,32.467222,35.336111
WBR094,40945,32.467222,35.336111
WBR094,40946,32.467222,35.336111
WBR094,40947,32.467222,35.336111
WBR094,40948,32.467222,35.336111
WBR094,40949,32.467222,35.336111
WBR094,60941,32.467222,35.336111
WBR094,60942,32.467222,35.336111
WBR097,40971,32.282737,35.048181
WBR097,40972,32.282737,35.048181
WBR097,40973,32.282737,35.048181
WBR097,40974,32.282737,35.048181
WBR097,40976,32.282737,35.048181
WBR097,40977,32.282737,35.048181
WBR097,40978,32.282737,35.048181
WBR097,40979,32.282737,35.048181
WBR099,40990,32.307655,35.116783
WBR099,40991,32.307655,35.116783
WBR099,40992,32.307655,35.116783
WBR099,40993,32.307655,35.116783
WBR099,40994,32.307655,35.116783
WBR099,40995,32.307655,35.116783
WBR099,40996,32.307655,35.116783
WBR099,40997,32.307655,35.116783
WBR099,40998,32.307655,35.116783
WBR099,40999,32.307655,35.116783
WBR099,60991,32.307655,35.116783
WBR099,60992,32.307655,35.116783
WBR107,41071,32.431389,35.342778
WBR107,41072,32.431389,35.342778
WBR107,41073,32.431389,35.342778
WBR107,41074,32.431389,35.342778
WBR107,41076,32.431389,35.342778
WBR107,41077,32.431389,35.342778
WBR107,41078,32.431389,35.342778
WBR107,41079,32.431389,35.342778
WBR112,41121,32.414722,35.194722
WBR112,41122,32.414722,35.194722
WBR112,41123,32.414722,35.194722
WBR112,41126,32.414722,35.194722
WBR112,41127,32.414722,35.194722
WBR112,41128,32.414722,35.194722
WBR113,41131,32.325385,35.052953
WBR113,41132,32.325385,35.052953
WBR113,41133,32.325385,35.052953
WBR113,41134,32.325385,35.052953
WBR113,41136,32.325385,35.052953
WBR113,41137,32.325385,35.052953
WBR113,41138,32.325385,35.052953
WBR113,41139,32.325385,35.052953
WBR115,41151,32.502222,35.231111
WBR115,41152,32.502222,35.231111
WBR115,41153,32.502222,35.231111
WBR115,41156,32.502222,35.231111
WBR115,41157,32.502222,35.231111
WBR115,41158,32.502222,35.231111
WBR124,41240,32.3275,35.216389
WBR124,41241,32.3275,35.216389
WBR124,41242,32.3275,35.216389
WBR124,41243,32.3275,35.216389
WBR124,41244,32.3275,35.216389
WBR124,41245,32.3275,35.216389
WBR124,41246,32.3275,35.216389
WBR124,41247,32.3275,35.216389
WBR124,41248,32.3275,35.216389
WBR124,41249,32.3275,35.216389
WBR133,41331,32.274722,35.082222
WBR133,41332,32.274722,35.082222
WBR133,41333,32.274722,35.082222
WBR133,41336,32.274722,35.082222
WBR133,41337,32.274722,35.082222
WBR133,41338,32.274722,35.082222
WBR135,41351,32.465833,35.231111
WBR135,41352,32.465833,35.231111
WBR135,41353,32.465833,35.231111
WBR135,41354,32.465833,35.231111
WBR135,41356,32.465833,35.231111
WBR135,41357,32.465833,35.231111
WBR135,41358,32.465833,35.231111
WBR135,41359,32.465833,35.231111
WBR140,41400,32.409722,35.280278
WBR140,41401,32.409722,35.280278
WBR140,41402,32.409722,35.280278
WBR140,41403,32.409722,35.280278
WBR140,41404,32.409722,35.280278
WBR140,41405,32.409722,35.280278
WBR140,41406,32.409722,35.280278
WBR140,41407,32.409722,35.280278
WBR140,41408,32.409722,35.280278
WBR140,41409,32.409722,35.280278
WBR140,61401,32.409722,35.280278
WBR140,61402,32.409722,35.280278
WBR141,41411,32.302222,35.111667
WBR141,41412,32.302222,35.111667
WBR141,41413,32.302222,35.111667
WBR141,41414,32.302222,35.111667
WBR141,41416,32.302222,35.111667
WBR141,41417,32.302222,35.111667
WBR141,41418,32.302222,35.111667
WBR141,41419,32.302222,35.111667
WBR142,41420,32.385,35.181389
WBR142,41421,32.385,35.181389
WBR142,41422,32.385,35.181389
WBR142,41423,32.385,35.181389
WBR142,41424,32.385,35.181389
WBR142,41425,32.385,35.181389
WBR142,41426,32.385,35.181389
WBR142,41427,32.385,35.181389
WBR142,41428,32.385,35.181389
WBR142,41429,32.385,35.181389
WBR143,41431,32.4025,35.380278
WBR143,41432,32.4025,35.380278
WBR143,41433,32.4025,35.380278
WBR143,41434,32.4025,35.380278
WBR143,41436,32.4025,35.380278
WBR143,41437,32.4025,35.380278
WBR143,41438,32.4025,35.380278
WBR143,41439,32.4025,35.380278
WBR149,41490,32.370689,35.072124
WBR149,41491,32.370689,35.072124
WBR149,41492,32.370689,35.072124
WBR149,41493,32.370689,35.072124
WBR149,41494,32.370689,35.072124
WBR149,41495,32.370689,35.072124
WBR149,41496,32.370689,35.072124
WBR149,41497,32.370689,35.072124
WBR149,41498,32.370689,35.072124
WBR149,41499,32.370689,35.072124
WBR149,61491,32.370689,35.072124
WBR149,61492,32.370689,35.072124
WBR150,41501,32.456583,35.269778
WBR150,41502,32.456583,35.269778
WBR150,41503,32.456583,35.269778
WBR150,41506,32.456583,35.269778
WBR150,41507,32.456583,35.269778
WBR150,41508,32.456583,35.269778
WBR151,41510,32.491,35.4004
WBR151,41511,32.491,35.4004
WBR151,41512,32.491,35.4004
WBR151,41513,32.491,35.4004
WBR151,41514,32.491,35.4004
WBR151,41515,32.491,35.4004
WBR151,41516,32.491,35.4004
WBR151,41517,32.491,35.4004
WBR151,41518,32.491,35.4004
WBR151,41519,32.491,35.4004
WBR152,41521,32.524444,35.2075
WBR152,41522,32.524444,35.2075
WBR152,41523,32.524444,35.2075
WBR152,41526,32.524444,35.2075
WBR152,41527,32.524444,35.2075
WBR152,41528,32.524444,35.2075
WBR154,41540,32.325556,35.384444
WBR154,41541,32.325556,35.384444
WBR154,41542,32.325556,35.384444
WBR154,41543,32.325556,35.384444
WBR154,41544,32.325556,35.384444
WBR154,41545,32.325556,35.384444
WBR154,41546,32.325556,35.384444
WBR154,41547,32.325556,35.384444
WBR154,41548,32.325556,35.384444
WBR154,41549,32.325556,35.384444
WBR191,41911,32.283889,35.384444
WBR191,41912,32.283889,35.384444
WBR191,41913,32.283889,35.384444
WBR191,41914,32.283889,35.384444
WBR191,41916,32.283889,35.384444
WBR191,41917,32.283889,35.384444
WBR191,41918,32.283889,35.384444
WBR191,41919,32.283889,35.384444
WBR192,41920,32.318889,35.371944
WBR192,41921,32.318889,35.371944
WBR192,41922,32.318889,35.371944
WBR192,41923,32.318889,35.371944
WBR192,41924,32.318889,35.371944
WBR192,41925,32.318889,35.371944
WBR192,41926,32.318889,35.371944
WBR192,41927,32.318889,35.371944
WBR192,41928,32.318889,35.371944
WBR192,41929,32.318889,35.371944
WBR194,41940,32.356111,35.2475
WBR194,41941,32.356111,35.2475
WBR194,41942,32.356111,35.2475
WBR194,41943,32.356111,35.2475
WBR194,41944,32.356111,35.2475
WBR194,41945,32.356111,35.2475
WBR194,41946,32.356111,35.2475
WBR194,41947,32.356111,35.2475
WBR194,41948,32.356111,35.2475
WBR194,41949,32.356111,35.2475
WBR195,41950,32.461944,35.189167
WBR195,41951,32.461944,35.189167
WBR195,41952,32.461944,35.189167
WBR195,41953,32.461944,35.189167
WBR195,41954,32.461944,35.189167
WBR195,41955,32.461944,35.189167
WBR195,41956,32.461944,35.189167
WBR195,41957,32.461944,35.189167
WBR195,41958,32.461944,35.189167
WBR195,41959,32.461944,35.189167
WBR220,42201,32.45919,35.408684
WBR220,42202,32.45919,35.408684
WBR220,42203,32.45919,35.408684
WBR220,42204,32.45919,35.408684
WBR220,42206,32.45919,35.408684
WBR220,42207,32.45919,35.408684
WBR220,42208,32.45919,35.408684
WBR220,42209,32.45919,35.408684
WBR222,42220,32.476944,35.256667
WBR222,42221,32.476944,35.256667
WBR222,42222,32.476944,35.256667
WBR222,42223,32.476944,35.256667
WBR222,42224,32.476944,35.256667
WBR222,42225,32.476944,35.256667
WBR222,42226,32.476944,35.256667
WBR222,42227,32.476944,35.256667
WBR222,42228,32.476944,35.256667
WBR222,42229,32.476944,35.256667
WBR223,42231,32.468333,35.150278
WBR223,42232,32.468333,35.150278
WBR223,42233,32.468333,35.150278
WBR223,42234,32.468333,35.150278
WBR223,42236,32.468333,35.150278
WBR223,42237,32.468333,35.150278
WBR223,42238,32.468333,35.150278
WBR223,42239,32.468333,35.150278
WBR224,42241,32.410833,35.063056
WBR224,42242,32.410833,35.063056
WBR224,42243,32.410833,35.063056
WBR224,42246,32.410833,35.063056
WBR224,42247,32.410833,35.063056
WBR224,42248,32.410833,35.063056
WBR225,42251,32.389444,35.126111
WBR225,42252,32.389444,35.126111
WBR225,42253,32.389444,35.126111
WBR225,42256,32.389444,35.126111
WBR225,42257,32.389444,35.126111
WBR225,42258,32.389444,35.126111
WBR227,42271,32.333889,35.108333
WBR227,42272,32.333889,35.108333
WBR227,42273,32.333889,35.108333
WBR227,42276,32.333889,35.108333
WBR227,42277,32.333889,35.108333
WBR227,42278,32.333889,35.108333
WBR228,42280,32.295453,35.018567
WBR228,42281,32.295453,35.018567
WBR228,42282,32.295453,35.018567
WBR228,42283,32.295453,35.018567
WBR228,42284,32.295453,35.018567
WBR228,42285,32.295453,35.018567
WBR228,42286,32.295453,35.018567
WBR228,42287,32.295453,35.018567
WBR228,42288,32.295453,35.018567
WBR228,42289,32.295453,35.018567
WBR228,62281,32.295453,35.018567
WBR228,62282,32.295453,35.018567
WBR232,42321,32.296223,35.278244
WBR232,42322,32.296223,35.278244
WBR232,42323,32.296223,35.278244
WBR232,42324,32.296223,35.278244
WBR232,42326,32.296223,35.278244
WBR232,42327,32.296223,35.278244
WBR232,42328,32.296223,35.278244
WBR232,42329,32.296223,35.278244
WBR236,42361,32.25857,35.13325
WBR236,42362,32.25857,35.13325
WBR236,42363,32.25857,35.13325
WBR236,42366,32.25857,35.13325
WBR236,42367,32.25857,35.13325
WBR236,42368,32.25857,35.13325
WBR244,42440,32.324167,35.368333
WBR244,42441,32.324167,35.368333
WBR244,42442,32.324167,35.368333
WBR244,42443,32.324167,35.368333
WBR244,42444,32.324167,35.368333
WBR244,42445,32.324167,35.368333
WBR244,42446,32.324167,35.368333
WBR244,42447,32.324167,35.368333
WBR244,42448,32.324167,35.368333
WBR244,42449,32.324167,35.368333
WBR244,62441,32.324167,35.368333
WBR244,62442,32.324167,35.368333
WBR245,42451,32.315899,35.187412
WBR245,42452,32.315899,35.187412
WBR245,42453,32.315899,35.187412
WBR245,42454,32.315899,35.187412
WBR245,42456,32.315899,35.187412
WBR245,42457,32.315899,35.187412
WBR245,42458,32.315899,35.187412
WBR245,42459,32.315899,35.187412
WBR247,42471,32.4,35.215278
WBR247,42472,32.4,35.215278
WBR247,42473,32.4,35.215278
WBR247,42476,32.4,35.215278
WBR247,42477,32.4,35.215278
WBR247,42478,32.4,35.215278
WBR248,42481,32.351111,35.351111
WBR248,42482,32.351111,35.351111
WBR248,42483,32.351111,35.351111
WBR248,42484,32.351111,35.351111
WBR248,42486,32.351111,35.351111
WBR248,42487,32.351111,35.351111
WBR248,42488,32.351111,35.351111
WBR248,42489,32.351111,35.351111
WBR249,42491,32.407222,35.285833
WBR249,42492,32.407222,35.285833
WBR249,42493,32.407222,35.285833
WBR249,42496,32.407222,35.285833
WBR249,42497,32.407222,35.285833
WBR249,42498,32.407222,35.285833
WBR280,42801,32.167219,35.528608
WBR280,42802,32.167219,35.528608
WBR280,42803,32.167219,35.528608
WBR280,42806,32.167219,35.528608
WBR280,42807,32.167219,35.528608
WBR280,42808,32.167219,35.528608
WBR290,42901,32.349167,35.262778
WBR290,42902,32.349167,35.262778
WBR290,42903,32.349167,35.262778
WBR290,42904,32.349167,35.262778
WBR290,42906,32.349167,35.262778
WBR290,42907,32.349167,35.262778
WBR290,42908,32.349167,35.262778
WBR290,42909,32.349167,35.262778
WBR291,42911,32.3225,35.3
WBR291,42912,32.3225,35.3
WBR291,42913,32.3225,35.3
WBR291,42916,32.3225,35.3
WBR291,42917,32.3225,35.3
WBR291,42918,32.3225,35.3
WBR292,42921,32.384444,35.324167
WBR292,42922,32.384444,35.324167
WBR292,42923,32.384444,35.324167
WBR292,42926,32.384444,35.324167
WBR292,42927,32.384444,35.324167
WBR292,42928,32.384444,35.324167
WBR293,42931,32.362748,35.076188
WBR293,42932,32.362748,35.076188
WBR293,42933,32.362748,35.076188
WBR293,42934,32.362748,35.076188
WBR293,42936,32.362748,35.076188
WBR293,42937,32.362748,35.076188
WBR293,42938,32.362748,35.076188
WBR293,42939,32.362748,35.076188
WBR299,42991,32.512778,35.189444
WBR299,42992,32.512778,35.189444
WBR299,42993,32.512778,35.189444
WBR299,42994,32.512778,35.189444
WBR299,42996,32.512778,35.189444
WBR299,42997,32.512778,35.189444
WBR299,42998,32.512778,35.189444
WBR299,42999,32.512778,35.189444
WBR300,43001,32.456667,35.364722
WBR300,43002,32.456667,35.364722
WBR300,43003,32.456667,35.364722
WBR300,43006,32.456667,35.364722
WBR300,43007,32.456667,35.364722
WBR300,43008,32.456667,35.364722
WBR301,43011,32.2975,35.192222
WBR301,43012,32.2975,35.192222
WBR301,43013,32.2975,35.192222
WBR301,43016,32.2975,35.192222
WBR301,43017,32.2975,35.192222
WBR301,43018,32.2975,35.192222
WBR302,43021,32.508611,35.358611
WBR302,43022,32.508611,35.358611
WBR302,43023,32.508611,35.358611
WBR302,43024,32.508611,35.358611
WBR302,43026,32.508611,35.358611
WBR302,43027,32.508611,35.358611
WBR302,43028,32.508611,35.358611
WBR302,43029,32.508611,35.358611
WBR305,43050,32.385556,35.050556
WBR305,43051,32.385556,35.050556
WBR305,43052,32.385556,35.050556
WBR305,43053,32.385556,35.050556
WBR305,43054,32.385556,35.050556
WBR305,43055,32.385556,35.050556
WBR305,43056,32.385556,35.050556
WBR305,43057,32.385556,35.050556
WBR305,43058,32.385556,35.050556
WBR305,43059,32.385556,35.050556
WBR306,43061,32.286111,35.024444
WBR306,43062,32.286111,35.024444
WBR306,43063,32.286111,35.024444
WBR306,43066,32.286111,35.024444
WBR306,43067,32.286111,35.024444
WBR306,43068,32.286111,35.024444
WBR307,43071,32.339722,35.396389
WBR307,43072,32.339722,35.396389
WBR307,43073,32.339722,35.396389
WBR307,43074,32.339722,35.396389
WBR307,43076,32.339722,35.396389
WBR307,43077,32.339722,35.396389
WBR307,43078,32.339722,35.396389
WBR307,43079,32.339722,35.396389
WBR309,43091,32.514444,35.218056
WBR309,43092,32.514444,35.218056
WBR309,43093,32.514444,35.218056
WBR309,43096,32.514444,35.218056
WBR309,43097,32.514444,35.218056
WBR309,43098,32.514444,35.218056
WBR312,43121,32.434167,35.08
WBR312,43122,32.434167,35.08
WBR312,43123,32.434167,35.08
WBR312,43126,32.434167,35.08
WBR312,43127,32.434167,35.08
WBR312,43128,32.434167,35.08
WBR314,43140,32.328889,35.1
WBR314,43141,32.328889,35.1
WBR314,43142,32.328889,35.1
WBR314,43143,32.328889,35.1
WBR314,43144,32.328889,35.1
WBR314,43145,32.328889,35.1
WBR314,43146,32.328889,35.1
WBR314,43147,32.328889,35.1
WBR314,43148,32.328889,35.1
WBR314,43149,32.328889,35.1
WBR316,43161,32.410053,35.267193
WBR316,43162,32.410053,35.267193
WBR316,43163,32.410053,35.267193
WBR316,43166,32.410053,35.267193
WBR316,43167,32.410053,35.267193
WBR316,43168,32.410053,35.267193
WBR318,43181,32.36097,35.194416
WBR318,43182,32.36097,35.194416
WBR318,43183,32.36097,35.194416
WBR318,43184,32.36097,35.194416
WBR318,43186,32.36097,35.194416
WBR318,43187,32.36097,35.194416
WBR318,43188,32.36097,35.194416
WBR318,43189,32.36097,35.194416
WBR340,43401,32.546111,35.224444
WBR340,43402,32.546111,35.224444
WBR340,43403,32.546111,35.224444
WBR340,43406,32.546111,35.224444
WBR340,43407,32.546111,35.224444
WBR340,43408,32.546111,35.224444
WBR344,43441,32.349957,35.079997
WBR344,43442,32.349957,35.079997
WBR344,43443,32.349957,35.079997
WBR344,43444,32.349957,35.079997
WBR344,43446,32.349957,35.079997
WBR344,43447,32.349957,35.079997
WBR344,43448,32.349957,35.079997
WBR344,43449,32.349957,35.079997
WBR345,43451,32.374306,35.109642
WBR345,43452,32.374306,35.109642
WBR345,43453,32.374306,35.109642
WBR345,43454,32.374306,35.109642
WBR345,43456,32.374306,35.109642
WBR345,43457,32.374306,35.109642
WBR345,43458,32.374306,35.109642
WBR345,43459,32.374306,35.109642
WBR346,43461,32.359167,35.22
WBR346,43462,32.359167,35.22
WBR346,43463,32.359167,35.22
WBR346,43464,32.359167,35.22
WBR346,43466,32.359167,35.22
WBR346,43467,32.359167,35.22
WBR346,43468,32.359167,35.22
WBR346,43469,32.359167,35.22
WBR347,43471,32.328094,35.230744
WBR347,43472,32.328094,35.230744
WBR347,43473,32.328094,35.230744
WBR347,43474,32.328094,35.230744
WBR347,43476,32.328094,35.230744
WBR347,43477,32.328094,35.230744
WBR347,43478,32.328094,35.230744
WBR347,43479,32.328094,35.230744
WBR348,43481,32.447222,35.169444
WBR348,43482,32.447222,35.169444
WBR348,43483,32.447222,35.169444
WBR348,43484,32.447222,35.169444
WBR348,43486,32.447222,35.169444
WBR348,43487,32.447222,35.169444
WBR348,43488,32.447222,35.169444
WBR348,43489,32.447222,35.169444
WBR349,43490,32.428056,35.371944
WBR349,43491,32.428056,35.371944
WBR349,43492,32.428056,35.371944
WBR349,43493,32.428056,35.371944
WBR349,43494,32.428056,35.371944
WBR349,43495,32.428056,35.371944
WBR349,43496,32.428056,35.371944
WBR349,43497,32.428056,35.371944
WBR349,43498,32.428056,35.371944
WBR349,43499,32.428056,35.371944
WBR350,43501,32.293056,35.344444
WBR350,43502,32.293056,35.344444
WBR350,43503,32.293056,35.344444
WBR350,43504,32.293056,35.344444
WBR350,43506,32.293056,35.344444
WBR350,43507,32.293056,35.344444
WBR350,43508,32.293056,35.344444
WBR350,43509,32.293056,35.344444
WBR351,43511,32.487283,35.233264
WBR351,43512,32.487283,35.233264
WBR351,43513,32.487283,35.233264
WBR351,43516,32.487283,35.233264
WBR351,43517,32.487283,35.233264
WBR351,43518,32.487283,35.233264
WBR352,43520,32.460278,35.260556
WBR352,43521,32.460278,35.260556
WBR352,43522,32.460278,35.260556
WBR352,43523,32.460278,35.260556
WBR352,43524,32.460278,35.260556
WBR352,43525,32.460278,35.260556
WBR352,43526,32.460278,35.260556
WBR352,43527,32.460278,35.260556
WBR352,43528,32.460278,35.260556
WBR352,43529,32.460278,35.260556
WBR381,43810,32.427222,35.306944
WBR381,43811,32.427222,35.306944
WBR381,43812,32.427222,35.306944
WBR381,43813,32.427222,35.306944
WBR381,43814,32.427222,35.306944
WBR381,43815,32.427222,35.306944
WBR381,43816,32.427222,35.306944
WBR381,43817,32.427222,35.306944
WBR381,43818,32.427222,35.306944
WBR381,43819,32.427222,35.306944
WBR383,43830,32.297222,35.109722
WBR383,43831,32.297222,35.109722
WBR383,43832,32.297222,35.109722
WBR383,43833,32.297222,35.109722
WBR383,43834,32.297222,35.109722
WBR383,43835,32.297222,35.109722
WBR383,43836,32.297222,35.109722
WBR383,43837,32.297222,35.109722
WBR383,43838,32.297222,35.109722
WBR383,43839,32.297222,35.109722
WBR385,43851,32.444347,35.203876
WBR385,43852,32.444347,35.203876
WBR385,43853,32.444347,35.203876
WBR385,43854,32.444347,35.203876
WBR385,43856,32.444347,35.203876
WBR385,43857,32.444347,35.203876
WBR385,43858,32.444347,35.203876
WBR385,43859,32.444347,35.203876
WBR387,43871,32.502396,35.167443
WBR387,43872,32.502396,35.167443
WBR387,43873,32.502396,35.167443
WBR387,43874,32.502396,35.167443
WBR387,43876,32.502396,35.167443
WBR387,43877,32.502396,35.167443
WBR387,43878,32.502396,35.167443
WBR387,43879,32.502396,35.167443
WBR388,43881,32.509675,35.226378
WBR388,43882,32.509675,35.226378
WBR388,43883,32.509675,35.226378
WBR388,43884,32.509675,35.226378
WBR388,43886,32.509675,35.226378
WBR388,43887,32.509675,35.226378
WBR388,43888,32.509675,35.226378
WBR388,43889,32.509675,35.226378
WBR390,43901,32.305976,35.370561
WBR390,43902,32.305976,35.370561
WBR390,43903,32.305976,35.370561
WBR390,43904,32.305976,35.370561
WBR390,43906,32.305976,35.370561
WBR390,43907,32.305976,35.370561
WBR390,43908,32.305976,35.370561
WBR390,43909,32.305976,35.370561
WBR397,43970,32.489845,35.228382
WBR397,43971,32.489845,35.228382
WBR397,43972,32.489845,35.228382
WBR397,43973,32.489845,35.228382
WBR397,43974,32.489845,35.228382
WBR397,43975,32.489845,35.228382
WBR397,43976,32.489845,35.228382
WBR397,43977,32.489845,35.228382
WBR397,43978,32.489845,35.228382
WBR397,43979,32.489845,35.228382
WBR398,43980,32.314831,35.377033
WBR398,43981,32.314831,35.377033
WBR398,43982,32.314831,35.377033
WBR398,43983,32.314831,35.377033
WBR398,43984,32.314831,35.377033
WBR398,43985,32.314831,35.377033
WBR398,43986,32.314831,35.377033
WBR398,43987,32.314831,35.377033
WBR398,43988,32.314831,35.377033
WBR398,43989,32.314831,35.377033
WBR413,44131,32.508148,35.314407
WBR413,44132,32.508148,35.314407
WBR413,44133,32.508148,35.314407
WBR413,44136,32.508148,35.314407
WBR413,44137,32.508148,35.314407
WBR413,44138,32.508148,35.314407
WBR417,44171,32.298367,35.197517
WBR417,44172,32.298367,35.197517
WBR417,44173,32.298367,35.197517
WBR417,44174,32.298367,35.197517
WBR417,44176,32.298367,35.197517
WBR417,44177,32.298367,35.197517
WBR417,44178,32.298367,35.197517
WBR417,44179,32.298367,35.197517
WBR418,44180,32.40420278,35.20196389
WBR418,44181,32.40420278,35.20196389
WBR418,44182,32.40420278,35.20196389
WBR418,44183,32.40420278,35.20196389
WBR418,44184,32.40420278,35.20196389
WBR418,44185,32.40420278,35.20196389
WBR418,44186,32.40420278,35.20196389
WBR418,44187,32.40420278,35.20196389
WBR418,44188,32.40420278,35.20196389
WBR418,44189,32.40420278,35.20196389
WBR445,44450,32.325497,35.201313
WBR445,44451,32.325497,35.201313
WBR445,44452,32.325497,35.201313
WBR445,44453,32.325497,35.201313
WBR445,44454,32.325497,35.201313
WBR445,44455,32.325497,35.201313
WBR445,44456,32.325497,35.201313
WBR445,44457,32.325497,35.201313
WBR445,44458,32.325497,35.201313
WBR445,44459,32.325497,35.201313
WBR445,64451,32.325497,35.201313
WBR445,64452,32.325497,35.201313
WBR452,44521,32.353325,35.346081
WBR452,44522,32.353325,35.346081
WBR452,44523,32.353325,35.346081
WBR452,44526,32.353325,35.346081
WBR452,44527,32.353325,35.346081
WBR452,44528,32.353325,35.346081
WBR467,44670,32.339455,35.113369
WBR467,44671,32.339455,35.113369
WBR467,44672,32.339455,35.113369
WBR467,44673,32.339455,35.113369
WBR467,44674,32.339455,35.113369
WBR467,44675,32.339455,35.113369
WBR467,44676,32.339455,35.113369
WBR467,44677,32.339455,35.113369
WBR467,44678,32.339455,35.113369
WBR467,44679,32.339455,35.113369
WBR467,64671,32.339455,35.113369
WBR467,64672,32.339455,35.113369
WBR469,44691,32.4911,35.2594
WBR469,44692,32.4911,35.2594
WBR469,44693,32.4911,35.2594
WBR469,44694,32.4911,35.2594
WBR469,44696,32.4911,35.2594
WBR469,44697,32.4911,35.2594
WBR469,44698,32.4911,35.2594
WBR469,44699,32.4911,35.2594
WBR007,49070,32.318889,35.361389
WBR007,49071,32.318889,35.361389
WBR007,49072,32.318889,35.361389
WBR007,49073,32.318889,35.361389
WBR007,49074,32.318889,35.361389
WBR007,49075,32.318889,35.361389
WBR007,49076,32.318889,35.361389
WBR007,49077,32.318889,35.361389
WBR007,49078,32.318889,35.361389
WBR007,49079,32.318889,35.361389
WBR316,49161,32.410053,35.267193
WBR316,49162,32.410053,35.267193
WBR316,49163,32.410053,35.267193
WBR316,49164,32.410053,35.267193
WBR316,49166,32.410053,35.267193
WBR316,49167,32.410053,35.267193
WBR316,49168,32.410053,35.267193
WBR316,49169,32.410053,35.267193
WBR227,49271,32.333889,35.108333
WBR227,49272,32.333889,35.108333
WBR227,49273,32.333889,35.108333
WBR227,49274,32.333889,35.108333
WBR227,49276,32.333889,35.108333
WBR227,49277,32.333889,35.108333
WBR227,49278,32.333889,35.108333
WBR227,49279,32.333889,35.108333
WBR191,49911,32.283889,35.384444
WBR191,49912,32.283889,35.384444
WBR191,49913,32.283889,35.384444
WBR191,49914,32.283889,35.384444
WBR191,49916,32.283889,35.384444
WBR191,49917,32.283889,35.384444
WBR191,49918,32.283889,35.384444
WBR191,49919,32.283889,35.384444
CAS014,50141,32.43896098,35.32326944
CAS014,50142,32.43896098,35.32326944
CAS014,50143,32.43896098,35.32326944
CAS014,50144,32.43896098,35.32326944
CAS014,50146,32.43896098,35.32326944
CAS014,50147,32.43896098,35.32326944
CAS014,50148,32.43896098,35.32326944
CAS014,50149,32.43896098,35.32326944
CAS037,50371,32.338611,35.05889
CAS037,50372,32.338611,35.05889
CAS037,50373,32.338611,35.05889
CAS037,50376,32.338611,35.05889
CAS037,50377,32.338611,35.05889
CAS037,50378,32.338611,35.05889
CAS095,50951,32.125797,35.510119
CAS095,50952,32.125797,35.510119
CAS095,50953,32.125797,35.510119
CAS095,50956,32.125797,35.510119
CAS095,50957,32.125797,35.510119
CAS095,50958,32.125797,35.510119
JENI02,52020,32.462902,35.301842
JENI02,52021,32.462902,35.301842
JENI02,52022,32.462902,35.301842
JENI02,52023,32.462902,35.301842
JENI02,52024,32.462902,35.301842
JENI02,52025,32.462902,35.301842
JENI02,52026,32.462902,35.301842
JENI02,52027,32.462902,35.301842
JENI02,52028,32.462902,35.301842
JENI02,52029,32.462902,35.301842
JENI03,52031,32.459167,35.299167
JENI03,52032,32.459167,35.299167
JENI03,52033,32.459167,35.299167
JENI03,52036,32.459167,35.299167
JENI03,52037,32.459167,35.299167
JENI03,52038,32.459167,35.299167
JENI04,52040,32.4613,35.3076
JENI04,52041,32.4613,35.3076
JENI04,52042,32.4613,35.3076
JENI04,52043,32.4613,35.3076
JENI04,52044,32.4613,35.3076
JENI04,52045,32.4613,35.3076
JENI04,52046,32.4613,35.3076
JENI04,52047,32.4613,35.3076
JENI04,52048,32.4613,35.3076
JENI04,52049,32.4613,35.3076
JENI04,60041,32.4613,35.3076
JENI04,60042,32.4613,35.3076
JENI05,52051,32.466389,35.287778
JENI05,52052,32.466389,35.287778
JENI05,52053,32.466389,35.287778
JENI05,52056,32.466389,35.287778
JENI05,52057,32.466389,35.287778
JENI05,52058,32.466389,35.287778
JENI06,52060,32.455815,35.300241
JENI06,52061,32.455815,35.300241
JENI06,52062,32.455815,35.300241
JENI06,52063,32.455815,35.300241
JENI06,52064,32.455815,35.300241
JENI06,52065,32.455815,35.300241
JENI06,52066,32.455815,35.300241
JENI06,52067,32.455815,35.300241
JENI06,52068,32.455815,35.300241
JENI06,52069,32.455815,35.300241
JENI07,52070,32.4881,35.300827
JENI07,52071,32.4881,35.300827
