CELLNAME,LAT,LONG,LAC,CELLID,AZIMUTH,TECH,NODE
EA2422B,31.84065417,35.21147295,10472,24222,180,2G,
EA2422C,31.84065417,35.21147295,10472,24223,350,2G,
EA2426D,32.211253,35.54949982,10463,24264,0,2G,
EA2426E,32.211253,35.54949982,10463,24265,195,2G,
EA2428A,31.99863719,35.25165625,10463,24281,30,2G,
EA2428B,31.99863719,35.25165625,10463,24282,190,2G,
EA2430B,32.18448841,35.03274177,10444,24302,100,2G,
EA2430C,32.18448841,35.03274177,10444,24303,280,2G,
EA2431A,31.78838284,35.2361184,10471,24311,0,2G,
EA2431B,31.78838284,35.2361184,10471,24312,120,2G,
EA2431C,31.78838284,35.2361184,10471,24313,240,2G,
EI2044A,31.78972241,35.20055589,10413,20441,0,2G,
EI2110A,31.75165338,35.18752449,10472,21101,0,2G,
EI2110B,31.75165338,35.18752449,10472,21102,0,2G,
EI2152A,31.77739111,35.22336156,10471,21521,0,2G,
EI2153A,31.78503663,35.20312999,10471,21531,0,2G,
EI2159A,31.77155055,35.29866053,10472,21591,0,2G,
EI2204A,31.79469015,35.20867709,10471,22041,0,2G,
EI2209A,31.78223098,35.20389967,10471,22091,0,2G,
EI2209B,31.78223098,35.20389967,10471,22092,0,2G,
EI2216A,31.73219965,35.18669349,10472,22161,0,2G,
EI2231A,31.77351366,35.18524019,10471,22311,0,2G,
EI2231B,31.77351366,35.18524019,10471,22312,0,2G,
EI2231C,31.77351366,35.18524019,10471,22313,0,2G,
EI2231G,31.77351366,35.18524019,10471,22317,0,2G,
EI2260A,31.81723084,35.1941778,10471,22601,0,2G,
EI2274A,31.78823308,35.2070304,10471,22741,0,2G,
EI2276A,31.78906518,35.20319917,10471,22761,0,2G,
EI2290A,31.76492562,35.14963189,10471,22901,0,2G,
EI2290B,31.76492562,35.14963189,10471,22902,0,2G,
EI2290C,31.76492562,35.14963189,10471,22903,0,2G,
EI2296A,31.7656941,35.14952299,10471,22961,0,2G,
EI2296B,31.7656941,35.14952299,10471,22962,0,2G,
EI2310A,31.74722239,34.99277781,10473,23101,0,2G,
EI2315A,31.80196636,35.20662084,10471,23151,0,2G,
EI2315B,31.80196636,35.20662084,10471,23152,0,2G,
EI2338A,31.80452137,35.20647037,10471,23381,0,2G,
EI2413A,31.78041669,35.24588202,10472,24131,0,2G,
EM2071A,31.77695682,35.23312676,10471,20711,120,2G,
EM2071B,31.77695682,35.23312676,10471,20712,340,2G,
EM2180A,31.80212027,35.06787917,10472,21801,295,2G,
EM2215A,31.78741265,35.20024034,10471,22151,270,2G,
EM2289A,31.7830918,35.12019052,10472,22891,100,2G,
EM2289B,31.7830918,35.12019052,10472,22892,200,2G,
EM2289C,31.7830918,35.12019052,10472,22893,300,2G,
EM2300A,31.7452068,35.23986506,10472,23001,110,2G,
EM2300B,31.7452068,35.23986506,10472,23002,210,2G,
EM2303A,31.70027939,35.12624675,10473,23031,220,2G,
EM2341A,31.68314186,35.04634705,10473,23411,240,2G,
EM2395A,32.34475032,35.53731396,10463,23951,0,2G,
EM2421A,31.82051279,35.03340864,10472,24211,0,2G,
FN4690A,33.08567295,35.3166491,10431,46901,0,2G,
IN0456A,32.70872296,35.31290734,10462,4561,0,2G,
IN0485A,32.6908924,35.24945255,10462,4851,0,2G,
IN0498A,32.7906571,35.5334461,10461,4981,0,2G,
IN0682A,32.79063498,35.00624361,10432,6821,0,2G,
IN0682B,32.79063498,35.00624361,10432,6822,0,2G,
IN0692A,32.68916632,35.24583356,10462,6921,0,2G,
IN0692B,32.68916632,35.24583356,10462,6922,0,2G,
IN0692C,32.68916632,35.24583356,10462,6923,0,2G,
IN0745A,32.27916743,34.84622925,10444,7451,0,2G,
IN0745B,32.27916743,34.84622925,10444,7452,0,2G,
IN0923A,32.24410186,34.84282577,10441,9231,0,2G,
IN0959A,32.80083641,34.99270221,10432,9591,0,2G,
IN4089A,32.80797186,35.07375023,10431,40891,0,2G,
IN4089B,32.80797186,35.07375023,10431,40892,0,2G,
IN4089C,32.80797186,35.07375023,10431,40893,0,2G,
IN4381A,32.78902982,34.95902351,10432,43811,0,2G,
IN4502A,32.84280311,35.09079506,10431,45021,0,2G,
IN4503A,32.7936594,35.03792372,10432,45031,0,2G,
IN4503B,32.7936594,35.03792372,10432,45032,0,2G,
IN4504A,32.78968864,34.96417357,10432,45041,0,2G,
IN4505A,32.83329617,34.98624136,10432,45051,0,2G,
IN4505B,32.83329617,34.98624136,10432,45052,0,2G,
IN4505C,32.83329617,34.98624136,10432,45053,0,2G,
IN4508A,32.66843703,35.10629866,10433,45081,0,2G,
IN4509A,32.78958309,35.00694067,10432,45091,0,2G,
IN4509B,32.78958309,35.00694067,10432,45092,0,2G,
IN4509C,32.78958309,35.00694067,10432,45093,0,2G,
IN4510A,32.78971951,34.95805742,10432,45101,0,2G,
IN4510B,32.78971951,34.95805742,10432,45102,0,2G,
IN4510C,32.78971951,34.95805742,10432,45103,0,2G,
IN4521A,32.83300016,34.98557248,10432,45211,0,2G,
IN4521C,32.83300016,34.98557248,10432,45213,0,2G,
IN4553A,32.787871,34.95988427,10432,45531,0,2G,
IN4574A,32.95401464,35.49304645,10461,45741,0,2G,
IN4574B,32.95401464,35.49304645,10461,45742,0,2G,
IN4617A,32.78665344,34.98046439,10432,46171,0,2G,
IN4618A,32.62139365,35.31664104,10463,46181,0,2G,
IN4618B,32.62139365,35.31664104,10463,46182,0,2G,
IN4618C,32.62139365,35.31664104,10463,46183,0,2G,
IN4619A,33.01027326,35.11714097,10431,46191,0,2G,
IN4619B,33.01027326,35.11714097,10431,46192,0,2G,
IN4619C,33.01027326,35.11714097,10431,46193,0,2G,
IN4619G,33.01027326,35.11714097,10431,46197,0,2G,
IN4622A,32.76111327,35.02060597,10432,46221,0,2G,
IN4622B,32.76111327,35.02060597,10432,46222,0,2G,
IN4622C,32.76111327,35.02060597,10432,46223,0,2G,
IN4625A,32.76194304,35.01948266,10432,46251,0,2G,
IN4625B,32.76194304,35.01948266,10432,46252,0,2G,
IN4625C,32.76194304,35.01948266,10432,46253,0,2G,
IN4626A,32.81469243,35.00145183,10432,46261,0,2G,
IN4627A,32.80653049,34.99186073,10432,46271,0,2G,
IN4678A,32.70669335,35.11530192,10462,46781,0,2G,
IN4697A,32.80624321,34.98780703,10432,46971,0,2G,
IN4715A,32.78301825,35.02611464,10432,47151,0,2G,
IN4749A,32.66487112,35.2410931,10462,47491,0,2G,
IN4763A,32.7519132,35.5398335,10461,47631,0,2G,
IN4763B,32.7519132,35.5398335,10461,47632,0,2G,
IN4800A,32.81219254,34.99953326,10432,48001,110,2G,
IN4858A,32.52237477,35.15570613,10463,48581,0,2G,
IN4877A,32.78842651,34.96092249,10432,48771,0,2G,
IN4878A,32.92473074,35.31093295,10462,48781,0,2G,
IN4879A,32.78865399,34.96165778,10432,48791,0,2G,
IN4892A,32.78843571,34.96551265,10432,48921,0,2G,
IN4892B,32.78843571,34.96551265,10432,48922,0,2G,
IN4892C,32.78843571,34.96551265,10432,48923,0,2G,
IN4913A,32.68296885,35.24796672,10462,49131,0,2G,
IN4927A,32.45144011,34.89592965,10433,49271,0,2G,
IN4927B,32.45144011,34.89592965,10433,49272,0,2G,
IN4961A,32.78962413,34.96138547,10432,49611,0,2G,
IN4966A,32.76010185,35.31862922,10462,49661,0,2G,
IN4972A,32.70486155,35.31021907,10462,49721,0,2G,
IN4975A,32.68909853,35.25533785,10462,49751,0,2G,
IN4976A,33.00513128,35.10070751,10431,49761,0,2G,
IN4996A,32.70204428,35.29200016,10462,49961,0,2G,
IN6423A,32.8033329,35.10277804,10431,64231,0,2G,
IN6427A,32.27390809,34.86086023,10444,64271,0,2G,
IN6461A,32.28755858,34.86399846,10444,64611,0,2G,
JC1001A,31.74944395,35.20690411,10472,10011,60,2G,
JC1001B,31.74944395,35.20690411,10472,10012,200,2G,
JC1001C,31.74944395,35.20690411,10472,10013,330,2G,
JC1009A,31.76646066,35.2263156,10472,10091,190,2G,
JC1009B,31.76646066,35.2263156,10472,10092,280,2G,
JC1009C,31.76646066,35.2263156,10472,10093,350,2G,
JC1010A,31.7778059,35.1854499,10471,10101,70,2G,
JC1010B,31.7778059,35.1854499,10471,10102,190,2G,
JC1010C,31.7778059,35.1854499,10471,10103,320,2G,
JC1011A,31.77915011,35.22210606,10471,10111,90,2G,
JC1011B,31.77915011,35.22210606,10471,10112,190,2G,
JC1011C,31.77915011,35.22210606,10471,10113,260,2G,
JC1011G,31.77915011,35.22210606,10471,10117,359,2G,
JC1012A,31.78459818,35.21855876,10471,10121,120,2G,
JC1012B,31.78459818,35.21855876,10471,10122,240,2G,
JC1017A,31.79175,35.21211111,10471,10171,0,2G,
JC1017B,31.79175,35.21211111,10471,10172,120,2G,
JC1017C,31.79175,35.21211111,10471,10173,250,2G,
JC1018A,31.79141663,35.19969636,10471,10181,10,2G,
JC1018B,31.79141663,35.19969636,10471,10182,120,2G,
JC1018C,31.79141663,35.19969636,10471,10183,260,2G,
JC1020A,31.77572889,35.21710427,10471,10201,20,2G,
JC1020B,31.77572889,35.21710427,10471,10202,120,2G,
JC1020C,31.77572889,35.21710427,10471,10203,240,2G,
JC1022A,31.7837633,35.21356881,10471,10221,0,2G,
JC1022B,31.7837633,35.21356881,10471,10222,120,2G,
JC1022C,31.7837633,35.21356881,10471,10223,230,2G,
JC1023A,31.8018691,35.21139203,10471,10231,100,2G,
JC1023B,31.8018691,35.21139203,10471,10232,180,2G,
JC1023C,31.8018691,35.21139203,10471,10233,290,2G,
JC1026A,31.78701375,35.1824967,10471,10261,30,2G,
JC1026B,31.78701375,35.1824967,10471,10262,115,2G,
JC1026C,31.78701375,35.1824967,10471,10263,240,2G,
JC1026G,31.78701375,35.1824967,10471,10267,190,2G,
JC1040A,31.7855595,35.23542111,10471,10401,20,2G,
JC1040B,31.7855595,35.23542111,10471,10402,150,2G,
JC1040C,31.7855595,35.23542111,10471,10403,240,2G,
JC1044A,31.7626652,35.2186294,10472,10441,20,2G,
JC1044B,31.7626652,35.2186294,10472,10442,130,2G,
JC1044C,31.7626652,35.2186294,10472,10443,260,2G,
JC1059A,31.76451811,35.14860691,10471,10591,70,2G,
JC1059B,31.76451811,35.14860691,10471,10592,240,2G,
JC1059C,31.76451811,35.14860691,10471,10593,320,2G,
JC1101A,31.78543468,35.22865302,10471,11011,0,2G,
JC1101B,31.78543468,35.22865302,10471,11012,110,2G,
JC1101C,31.78543468,35.22865302,10471,11013,260,2G,
JC1105A,31.78620417,35.20242594,10471,11051,170,2G,
JC1105B,31.78620417,35.20242594,10471,11052,260,2G,
JC1105C,31.78620417,35.20242594,10471,11053,330,2G,
JC1107A,31.76894223,35.21553718,10472,11071,40,2G,
JC1107B,31.76894223,35.21553718,10472,11072,130,2G,
JC1107C,31.76894223,35.21553718,10472,11073,240,2G,
JC1108A,31.79002161,35.22958886,10471,11081,80,2G,
JC1108B,31.79002161,35.22958886,10471,11082,220,2G,
JC1108C,31.79002161,35.22958886,10471,11083,320,2G,
JC1110A,31.76946858,35.20984993,10471,11101,70,2G,
JC1110B,31.76946858,35.20984993,10471,11102,220,2G,
JC1110C,31.76946858,35.20984993,10471,11103,330,2G,
JC1111A,31.77311668,35.22125967,10471,11111,20,2G,
JC1111B,31.77311668,35.22125967,10471,11112,180,2G,
JC1111C,31.77311668,35.22125967,10471,11113,260,2G,
JC1124A,31.78822425,35.20701963,10471,11241,0,2G,
JC1124B,31.78822425,35.20701963,10471,11242,140,2G,
JC1124C,31.78822425,35.20701963,10471,11243,250,2G,
JC1125A,31.78938732,35.19410562,10471,11251,120,2G,
JC1125B,31.78938732,35.19410562,10471,11252,240,2G,
JC1127A,31.78156233,35.19221976,10471,11271,50,2G,
JC1127B,31.78156233,35.19221976,10471,11272,170,2G,
JC1128A,31.76657971,35.20433708,10471,11281,120,2G,
JC1128B,31.76657971,35.20433708,10471,11282,220,2G,
JC1128C,31.76657971,35.20433708,10471,11283,340,2G,
JC1133A,31.77842382,35.24299899,10472,11331,215,2G,
JC1133B,31.77842382,35.24299899,10472,11332,300,2G,
JC1145A,31.78501013,35.19102773,10471,11451,60,2G,
JC1145B,31.78501013,35.19102773,10471,11452,200,2G,
JC1145C,31.78501013,35.19102773,10471,11453,280,2G,
JC1147A,31.78647383,35.21510747,10471,11471,30,2G,
JC1147B,31.78647383,35.21510747,10471,11472,170,2G,
JC1147C,31.78647383,35.21510747,10471,11473,270,2G,
JC1151A,31.78230297,35.24698348,10472,11511,100,2G,
JC1151B,31.78230297,35.24698348,10472,11512,350,2G,
JC1168A,31.77499364,35.20204611,10471,11681,0,2G,
JC1168B,31.77499364,35.20204611,10471,11682,120,2G,
JC1168C,31.77499364,35.20204611,10471,11683,240,2G,
JC1178A,31.58945097,35.18821176,10473,11781,10,2G,
JC1178B,31.58945097,35.18821176,10473,11782,90,2G,
JC1178C,31.58945097,35.18821176,10473,11783,190,2G,
JC1185A,31.78600159,35.22320868,10471,11851,60,2G,
JC1185B,31.78600159,35.22320868,10471,11852,170,2G,
JC1185C,31.78600159,35.22320868,10471,11853,320,2G,
JC1186A,31.75906033,35.23846658,10472,11861,40,2G,
JC2114A,31.76660398,35.2088697,10472,21141,20,2G,
JC2114B,31.76660398,35.2088697,10472,21142,100,2G,
JC2114C,31.76660398,35.2088697,10472,21143,180,2G,
JE1152A,31.80405411,35.25986632,10472,11521,10,2G,
JE1152B,31.80405411,35.25986632,10472,11522,170,2G,
JE1152C,31.80405411,35.25986632,10472,11523,220,2G,
JE1180A,31.76936029,35.29303549,10472,11801,20,2G,
JE1180B,31.76936029,35.29303549,10472,11802,120,2G,
JE1180C,31.76936029,35.29303549,10472,11803,260,2G,
JN1013A,31.85727197,35.22010045,10472,10131,20,2G,
JN1013B,31.85727197,35.22010045,10472,10132,130,2G,
JN1013C,31.85727197,35.22010045,10472,10133,250,2G,
JN1043A,31.7955012,35.22037691,10471,10431,0,2G,
JN1043B,31.7955012,35.22037691,10471,10432,140,2G,
JN1043C,31.7955012,35.22037691,10471,10433,260,2G,
JN1067A,31.83102214,35.23462259,10472,10671,20,2G,
JN1067B,31.83102214,35.23462259,10472,10672,100,2G,
JN1067C,31.83102214,35.23462259,10472,10673,190,2G,
JN1098A,31.79755259,35.2427747,10472,10981,75,2G,
JN1098B,31.79755259,35.2427747,10472,10982,330,2G,
JN1098C,31.79755259,35.2427747,10472,10983,359,2G,
JN1099A,31.8058424,35.2348049,10472,10991,0,2G,
JN1099B,31.8058424,35.2348049,10472,10992,120,2G,
JN1099C,31.8058424,35.2348049,10472,10993,210,2G,
JN1132A,31.84101503,35.23072726,10472,11321,255,2G,
JN1132B,31.84101503,35.23072726,10472,11322,355,2G,
JN1135A,31.8151079,35.19824375,10471,11351,100,2G,
JN1135B,31.8151079,35.19824375,10471,11352,210,2G,
JN1135C,31.8151079,35.19824375,10471,11353,330,2G,
JN1136A,31.8126433,35.23163853,10472,11361,120,2G,
JN1136B,31.8126433,35.23163853,10472,11362,290,2G,
JN1137A,31.82262612,35.23222205,10472,11371,60,2G,
JN1137B,31.82262612,35.23222205,10472,11372,120,2G,
JN1138A,31.81800959,35.22886187,10472,11381,200,2G,
JN1138B,31.81800959,35.22886187,10472,11382,340,2G,
JN1139A,31.79793282,35.23582571,10471,11391,0,2G,
JN1139B,31.79793282,35.23582571,10471,11392,120,2G,
JN1139C,31.79793282,35.23582571,10471,11393,260,2G,
JN1155A,31.84424181,35.23900067,10472,11551,110,2G,
JN1155B,31.84424181,35.23900067,10472,11552,200,2G,
JN1155C,31.84424181,35.23900067,10472,11553,320,2G,
JN1156A,31.82169074,35.18999362,10471,11561,110,2G,
JN1156B,31.82169074,35.18999362,10471,11562,190,2G,
JN1156C,31.82169074,35.18999362,10471,11563,270,2G,
JN1157D,31.83316987,35.18225163,10472,11574,65,2G,
JN1157E,31.83316987,35.18225163,10472,11575,140,2G,
JN1157F,31.83316987,35.18225163,10472,11576,240,2G,
JN1157H,31.83316987,35.18225163,10472,11578,320,2G,
JN1158A,31.79852561,35.01436794,10472,11581,10,2G,
JN1158B,31.79852561,35.01436794,10472,11582,175,2G,
JN1158C,31.79852561,35.01436794,10472,11583,310,2G,
JN1160A,31.86523252,35.1649154,10472,11601,90,2G,
JN1160B,31.86523252,35.1649154,10472,11602,190,2G,
JN1161A,31.87108969,35.14810937,10472,11611,90,2G,
JN1161B,31.87108969,35.14810937,10472,11612,180,2G,
JN1161C,31.87108969,35.14810937,10472,11613,270,2G,
JN1162A,31.8835137,35.09215247,10454,11621,80,2G,
JN1162B,31.8835137,35.09215247,10454,11622,280,2G,
JN1163B,31.89867161,35.0384982,10454,11632,200,2G,
JN1163C,31.89867161,35.0384982,10454,11633,290,2G,
JN1163D,31.89867161,35.0384982,10454,11634,110,2G,
JN1164A,31.91195394,35.01814333,10454,11641,30,2G,
JN1164B,31.91195394,35.01814333,10454,11642,160,2G,
JN1164C,31.91195394,35.01814333,10454,11643,260,2G,
JN1165A,31.93072563,34.99166772,10454,11651,160,2G,
JN1165B,31.93072563,34.99166772,10454,11652,240,2G,
JN1165C,31.93072563,34.99166772,10454,11653,310,2G,
JN1166A,31.95208247,34.95771808,10451,11661,20,2G,
JN1166B,31.95208247,34.95771808,10451,11662,120,2G,
JN1166C,31.95208247,34.95771808,10451,11663,280,2G,
JN1175A,32.01429025,35.0597277,10463,11751,0,2G,
JN1175B,32.01429025,35.0597277,10463,11752,100,2G,
JN1175C,32.01429025,35.0597277,10463,11753,290,2G,
JN1188A,31.8340734,35.24557222,10472,11881,100,2G,
JN1188B,31.8340734,35.24557222,10472,11882,350,2G,
JN1189A,31.82126283,35.18508751,10471,11891,140,2G,
JN1189B,31.82126283,35.18508751,10471,11892,230,2G,
JN1189C,31.82126283,35.18508751,10471,11893,350,2G,
JN1193A,31.81601389,35.24860278,10472,11931,40,2G,
JN1193B,31.81601389,35.24860278,10472,11932,330,2G,
JN1202A,32.10450321,35.03930211,10444,12021,120,2G,
JN1202B,32.10450321,35.03930211,10444,12022,250,2G,
JN1202C,32.10450321,35.03930211,10444,12023,330,2G,
JN1204A,32.11000022,35.12055212,10463,12041,90,2G,
JN1204B,32.11000022,35.12055212,10463,12042,250,2G,
JN1204C,32.11000022,35.12055212,10463,12043,310,2G,
JN1205A,32.10329489,35.21064082,10463,12051,10,2G,
JN1205B,32.10329489,35.21064082,10463,12052,130,2G,
JN1205C,32.10329489,35.21064082,10463,12053,220,2G,
JN1205G,32.10329489,35.21064082,10463,12057,280,2G,
JN1206A,32.12182871,35.24550537,10463,12061,10,2G,
JN1206B,32.12182871,35.24550537,10463,12062,110,2G,
JN1206C,32.12182871,35.24550537,10463,12063,180,2G,
JN1206G,32.12182871,35.24550537,10463,12067,270,2G,
JN1208A,32.09004368,35.34285207,10463,12081,120,2G,
JN1208B,32.09004368,35.34285207,10463,12082,240,2G,
JN1208C,32.09004368,35.34285207,10463,12083,350,2G,
JN1209A,32.06864137,35.39363385,10463,12091,10,2G,
JN1209B,32.06864137,35.39363385,10463,12092,90,2G,
JN1209C,32.06864137,35.39363385,10463,12093,280,2G,
JS1005A,31.74633307,35.21309968,10472,10051,40,2G,
JS1005B,31.74633307,35.21309968,10472,10052,150,2G,
JS1005C,31.74633307,35.21309968,10472,10053,300,2G,
JS1006A,31.75271606,35.18141262,10472,10061,80,2G,
JS1006B,31.75271606,35.18141262,10472,10062,240,2G,
JS1006C,31.75271606,35.18141262,10472,10063,330,2G,
JS1008A,31.75902984,35.22306268,10472,10081,60,2G,
JS1008B,31.75902984,35.22306268,10472,10082,150,2G,
JS1008C,31.75902984,35.22306268,10472,10083,240,2G,
JS1014A,31.76067234,35.2121806,10472,10141,120,2G,
JS1014B,31.76067234,35.2121806,10472,10142,240,2G,
JS1014C,31.76067234,35.2121806,10472,10143,330,2G,
JS1016A,31.75477272,35.2152533,10472,10161,50,2G,
JS1016B,31.75477272,35.2152533,10472,10162,150,2G,
JS1016C,31.75477272,35.2152533,10472,10163,230,2G,
JS1016G,31.75477272,35.2152533,10472,10167,310,2G,
JS1027A,31.73176813,35.19557947,10472,10271,20,2G,
JS1027B,31.73176813,35.19557947,10472,10272,150,2G,
JS1027C,31.73176813,35.19557947,10472,10273,220,2G,
JS1027G,31.73176813,35.19557947,10472,10277,300,2G,
JS1028A,31.74988103,35.2417308,10472,10281,120,2G,
JS1028B,31.74988103,35.2417308,10472,10282,220,2G,
JS1028C,31.74988103,35.2417308,10472,10283,310,2G,
JS1029A,31.73373028,35.18295565,10472,10291,90,2G,
JS1029B,31.73373028,35.18295565,10472,10292,165,2G,
JS1029C,31.73373028,35.18295565,10472,10293,320,2G,
JS1030A,31.75530149,35.16796627,10472,10301,60,2G,
JS1030B,31.75530149,35.16796627,10472,10302,150,2G,
JS1030C,31.75530149,35.16796627,10472,10303,280,2G,
JS1051A,31.77162234,35.18282133,10471,10511,0,2G,
JS1051B,31.77162234,35.18282133,10471,10512,180,2G,
JS1051C,31.77162234,35.18282133,10471,10513,270,2G,
JS1055A,31.75002137,35.19807909,10472,10551,20,2G,
JS1055B,31.75002137,35.19807909,10472,10552,120,2G,
JS1055C,31.75002137,35.19807909,10472,10553,190,2G,
JS1056A,31.76924881,35.1937176,10471,10561,20,2G,
JS1056B,31.76924881,35.1937176,10471,10562,135,2G,
JS1056C,31.76924881,35.1937176,10471,10563,225,2G,
JS1057A,31.75955235,35.20598289,10472,10571,100,2G,
JS1057B,31.75955235,35.20598289,10472,10572,190,2G,
JS1057C,31.75955235,35.20598289,10472,10573,320,2G,
JS1061A,31.76749277,35.18642983,10471,10611,20,2G,
JS1061B,31.76749277,35.18642983,10471,10612,180,2G,
JS1061C,31.76749277,35.18642983,10471,10613,280,2G,
JS1077A,31.7205609,35.17247498,10472,10771,40,2G,
JS1077B,31.7205609,35.17247498,10472,10772,120,2G,
JS1077C,31.7205609,35.17247498,10472,10773,220,2G,
JS1077G,31.7205609,35.17247498,10472,10777,320,2G,
JS1078A,31.65344571,35.15180553,10473,10781,0,2G,
JS1078B,31.65344571,35.15180553,10473,10782,110,2G,
JS1078C,31.65344571,35.15180553,10473,10783,240,2G,
JS1079A,31.66458076,35.12302849,10473,10791,0,2G,
JS1079B,31.66458076,35.12302849,10473,10792,90,2G,
JS1079C,31.66458076,35.12302849,10473,10793,180,2G,
JS1080A,31.60957663,35.10014566,10473,10801,30,2G,
JS1080B,31.60957663,35.10014566,10473,10802,170,2G,
JS1081A,31.52828065,35.12655284,10473,10811,170,2G,
JS1081B,31.52828065,35.12655284,10473,10812,270,2G,
JS1081C,31.52828065,35.12655284,10473,10813,340,2G,
JS1083A,31.2847208,34.86091867,10411,10831,65,2G,
JS1083B,31.2847208,34.86091867,10411,10832,220,2G,
JS1083C,31.2847208,34.86091867,10411,10833,310,2G,
JS1084A,31.32954801,34.92468376,10473,10841,20,2G,
JS1084B,31.32954801,34.92468376,10473,10842,120,2G,
JS1084C,31.32954801,34.92468376,10473,10843,220,2G,
JS1086A,31.38833215,35.01138951,10473,10861,25,2G,
JS1086B,31.38833215,35.01138951,10473,10862,120,2G,
JS1086C,31.38833215,35.01138951,10473,10863,230,2G,
JS1087A,31.44139162,35.03055487,10473,10871,10,2G,
JS1087B,31.44139162,35.03055487,10473,10872,170,2G,
JS1089A,31.49283861,35.08291893,10473,10891,80,2G,
JS1089B,31.49283861,35.08291893,10473,10892,170,2G,
JS1089C,31.49283861,35.08291893,10473,10893,260,2G,
JS1089G,31.49283861,35.08291893,10473,10897,350,2G,
JS1091A,29.56964523,34.95816385,10419,10911,10,2G,
JS1091B,29.56964523,34.95816385,10419,10912,90,2G,
